sku;title;description;price;stock;image_link;brand;ean;delivery_time
BODKPTFOXAircross3BL;"X-Aircross 3 Reisestatief Koolstofvezel 152 cm met 360° Panorama Balhoofd, Stabiel, 0,94 kg Ultralicht Draagbaar Compact Camerastatief voor DSLR met Draagtas, Maximaal Draagvermogen tot 10 kg";"<p>Snelle verlenging: De Fotopro X-Aircross 3 carbon statiefbuis is uitgerust met een gepatenteerd snelvergrendelsysteem waarmee het statief binnen één seconde kan worden uitgeschoven – ideaal om snel bijzondere momenten vast te leggen.<br />Licht en compact: Het Fotopro X-Aircross 3 carbonstatief weegt slechts 0,94 kg, maar kan tot 10 kg dragen. Met een opgevouwen lengte van slechts 36,5 cm past het gemakkelijk in uw tas – perfect voor op reis.<br />360-graden panoramische balhoofd: De balhoofd van de camera kan 360 graden draaien en is voorzien van zandbesturing, zodat meerdere hoeken kunnen worden ingesteld om aan verschillende opnameomstandigheden en fotografische eisen te voldoen. Nauwkeurige panorama’s zijn eenvoudig te maken.<br />Afneembare middenkolom: Het 3K high-tech carbonstatief biedt uitstekende stabiliteit en de omkeerbare middenas maakt opnamen vanuit een extreem laag perspectief mogelijk – ideaal voor macrofotografie.<br />Stevig en verstelbaar: Met een buisdiameter van 25 mm biedt het statief stabiele prestaties, zelfs bij wind. De vijfdelige carbonstatiefpoten en het draaivergrendelingssysteem maken een eenvoudige hoogteverstelling van 16 cm tot 154 cm mogelijk, zodat u flexibel kunt inspelen op verschillende opnamebehoeften.</p>";"253,1";50;https://http2.mlstatic.com/D_NQ_NP_828512-CBT84078562786_052025-F.jpg;BANLVS;9331855545783;7
BODKPTFOX-AirflyGY;"X-Airfly Koolstofvezel Statief met Panorama Balhoofd, Klapsluiting, 1,1 kg, Lichtgewicht, Uitschuifbaar, Compact en Draagbaar, Professioneel Camerastatief voor DSLR tot 15 kg, Grijs";"<p>Ultralicht en compact: Het compacte reisstatief van carbon van Fotopro X-Airfly weegt slechts 1,14 kg, maar kan tot 5 kg dragen. Elke afzonderlijke poot kan tot 15 kg aan. Met een opgevouwen lengte van 17 inch past het gemakkelijk in uw reistas – ideaal voor onderweg.</p>
<p><br />Innovatief vergrendelingssysteem: Het lichte reisstatief van Fotopro X-Airfly is uitgerust met een innovatief metalen kliksysteem dat handvriendelijk is en ruimtebesparend werkt. De gespsluiting is compacter en biedt meer gebruiksgemak.</p>
<p><br />【Professioneel panoramisch balhoofd】 De balhoofd heeft een diameter van 30 mm en biedt uitstekende stabiliteit – compatibel met 70-200 mm lenzen. De 360 graden draaibare kop maakt snelle hoekaanpassingen mogelijk en is geschikt voor uiteenlopende opnameomgevingen, zelfs voor panoramafoto’s op oneffen terrein.</p>
<p><br />3K carbonbuis: Het lichte reisstatief met 25 mm dikke 3K-twill carbonbuis biedt meer stevigheid en minder gewicht, terwijl het sterke ondersteuning en stabielere opnames mogelijk maakt. Het is duurzamer en beter bestand tegen corrosie, met een premium gevoel.</p>
<p><br />Afneembare middenkolom: Draai de kolom los en schakel over naar de “zonder middenkolom”-modus voor lagehoekopnames. Na het verwijderen van de middenkolom maakt het statief indrukwekkend lage perspectieven mogelijk – ideaal voor macrofotografie. De ingebouwde telefoonhouder op de kolom laat u ook op elk moment genieten van mobiele fotografie.</p>";"314,52";50;https://http2.mlstatic.com/D_NQ_NP_705606-CBT84078861490_052025-F.jpg;BANLVS;9331855545813;7
BODKPTFOX-Airf lVideoOR;"X-Airfly Videocamerastatief met Vloeistofkop, Panorama Balhoofd, 1,3 kg, Uitschuifbaar, Draagbaar, Compact, Koolstofvezel Statief voor DSLR-camera, 15 kg, Oranje";"<p>Ultralicht en compact: Het Fotopro X-Airfly reisstatief van carbon voor video- en fotografie weegt slechts 1,34 kg, maar heeft een draagvermogen van 15 kg per poot. Met een ingeklapte lengte van 18,5 inch past het eenvoudig in uw reistas – ideaal voor onderweg.</p>
<p><br />Innovatief vergrendelingssysteem: Het lichte reisstatief van Fotopro X-Airfly Video is uitgerust met een innovatief metalen kliksysteem dat handvriendelijk is en ruimtebesparend werkt. De compacte gespsluiting bespaart ruimte en verhoogt het gebruiksgemak.</p>
<p><br />【FLUID HEAD &amp; PROFESSIONELE PANORAMISCHE BALHOOFD】 De fluid head bovenop zorgt voor veerkracht bij kantelen en vloeiende demping voor een soepele horizontale beweging van de lens. Het onderste balhoofd heeft een diameter van 30 mm en biedt uitstekende stabiliteit – compatibel met lenzen tot 70-200 mm. De 360° draaibare kop maakt snelle hoekaanpassingen mogelijk en is geschikt voor diverse opnameomstandigheden, zelfs voor efficiënte panoramafoto’s op oneffen terrein.</p>
<p><br />3K carbonbuis: Het lichte reisstatief met 25 mm dikke 3K-twill carbonbuis biedt hogere sterkte en lager gewicht, terwijl het zorgt voor sterkere ondersteuning en stabielere opnames. Het is duurzamer, corrosiebestendig en geeft een premium gevoel.</p>
<p><br />Afneembare middenkolom: Draai de kolom los en schakel over naar de modus zonder middenkolom voor opnames vanuit lage hoeken. Na het verwijderen van de kolom zijn indrukwekkend lage standpunten voor macrofotografie mogelijk. De geïntegreerde telefoonhouder op de kolom laat u op elk moment genieten van mobiele fotografie.</p>";"324,52";50;https://http2.mlstatic.com/D_NQ_NP_609590-CBT84078563030_052025-F.jpg;BANLVS;9331855545844;7
BODKPTFOX-Aircross3LiteVideoGY;"Koolstofvezel Statief 130 cm met 360 Graden Balhoofd, Snelkoppelplaat, Lichtgewicht Camerastatief als Reisestatief, Ingeklapte Hoogte slechts 35,3 cm, Maximale Draagkracht tot 8 kg, Oranje";"<p>Ultralicht en compact: Het Fotopro X-Aircross 3 Lite Video professionele reisstatief van carbon weegt slechts 1,03 kg, maar kan tot 5 kg dragen. Elk afzonderlijk statiefdeel heeft een draagvermogen van 10 kg. Met een ingeklapte lengte van 45,5 cm past het gemakkelijk in uw tas tijdens het reizen.</p>
<p><br />Innovatief sluitsysteem: De lichte statiefpoten van het Fotopro X-Aircross 3 Lite videostatief zijn uitgerust met een gepatenteerd snelvergrendelsysteem waarmee u het statief in minder dan één seconde kunt uitschuiven tot 154 cm. Dit carbonstatief stelt u in staat om snel momenten vast te leggen en blijft stevig vastzitten, zelfs als eraan wordt getrokken.</p>
<p><br />Interface tussen komvormige basis en hydraulische kop: De komvormige basis kan snel worden aangepast voor bredere hoeken en past zich eenvoudig aan oneffen terrein aan. De hydraulische kop verbetert de terugslagstabiliteit voor soepelere bewegingen. Deze camerasteun is ideaal voor professionele film-, televisie-, nieuws- en documentaireproducties en verhoogt de beeldkwaliteit en efficiëntie aanzienlijk.</p>
<p><br />3K carbonbuis: Het lichte reisstatief met een diameter van 25 mm en geweven 3K-twill carbonvezel biedt hogere sterkte en lager gewicht, terwijl het zorgt voor sterkere ondersteuning en stabielere opnames. Het is duurzamer, corrosiebestendiger en voelt aan als een premium product.</p>
<p><br />Afneembare middenkolom: Draai de middenas los en schakel over naar de “geen-as”-modus voor opnamen vanuit een lage hoek. Na demontage biedt het statief indrukwekkend lage perspectieven voor macrofotografie. De geïntegreerde telefoonhouder op de middenas maakt het mogelijk om altijd van mobiele fotografie te genieten.</p>";"292,71";50;https://http2.mlstatic.com/D_NQ_NP_677014-CBT84078563726_052025-F.jpg;BANLVS;9331855545875;7
BODKPTFOX61BK;"Compact Camerastatief, Aluminium, Stabiel, Lichtgewicht, Draagbaar Reisestatief, Afneembaar, 157,5 cm Monopod met Dubbel Panorama Balhoofd, Draagtas, DSLR Statief voor Fotografie, Maximale Draagkracht";"<p>【Compact en draagbaar】: Dankzij de omkeerbare poten kan dit statief worden ingeklapt tot slechts 47,5 cm en weegt het slechts 1,96 kg, waardoor het gemakkelijk mee te nemen is. Er wordt een statieftas meegeleverd voor eenvoudig transport, en door het compacte formaat past het perfect in een 20-inch koffer – ideaal voor reizen en vakanties. Het dient niet alleen als professioneel heavy-duty statief, maar ook als perfect reisstatief.</p>
<p><br />【Veelzijdige hoogte-instellingen】: Voorzien van 4-delige poten met snelklemmen maakt dit statief een hoogteverstelling mogelijk van 46,2 cm tot 172,7 cm zonder ingewikkelde draaiklemmen – gewoon opstellen, vergrendelen en fotograferen. Ook de middenkolom is omkeerbaar voor creatieve opnamen vanuit verschillende hoeken.</p>
<p><br />【Grote 360° balhoofd en panoramisch zicht】: Het statief is uitgerust met een FPH-62Q balhoofd van 36 mm diameter en twee onafhankelijke bedieningselementen. Hiermee bereikt u stabiliteit en flexibiliteit dankzij de 360-graden rotatie, geschikt voor opnamen vanuit zowel horizontale als verticale hoeken.</p>
<p><br />【Uitzonderlijke stabiliteit】: Gemaakt van aluminiumlegering met een buisdiameter van 28 mm biedt dit statief een draagvermogen tot 20 kg in de modus zonder balhoofd – en tot 12 kg met balhoofd. Perfect voor het veilig ondersteunen van uw DSLR- of SLR-camera.</p>
<p><br />【2-in-1 statief en monopod】: Dit statief kan eenvoudig worden omgevormd tot een monopod, die ook als wandelstok kan worden gebruikt. Wissel eenvoudig tussen statiefmodus voor landschaps-, astrofotografie of lange belichting en monopodmodus voor mobiele fotografie, sportevenementen, dierenfotografie of soepele teleopnamen onderweg.</p>
<p>Vertaald met DeepL.com (gratis versie)</p>";"181,67";50;https://http2.mlstatic.com/D_NQ_NP_939100-CBT84078564218_052025-F.jpg;BANLVS;9331855545905;7
BODKPTFOX51PROBK;"Compact Camerastatief, Aluminium, Stabiel, Lichtgewicht, Draagbaar Reisestatief, Afneembaar, 157,5 cm Monopod met Dubbel Panorama Balhoofd, Draagtas, DSLR Statief voor Fotografie, Maximale Draaglast";"<p>Licht en compact: Het Fotopro X-4i Pro draagbare camerastatief weegt slechts 1,2 kg maar kan tot 8 kg dragen. Met een opgevouwen lengte van 14 inch past het gemakkelijk in uw tas voor onderweg.</p>
<p><br />Praktische, uitschuifbare 5-delige aluminium statiefpoten maken een eenvoudige hoogteverstelling mogelijk van 34,5 cm tot 152,4 cm. Het ontwerp van de middenkolom met contragewichaak – waaraan u een zandzak kunt bevestigen – verhoogt de stabiliteit. De omkeerbare middenkolom maakt opnamen vanuit een extreem laag perspectief mogelijk, ideaal voor macrofotografie.</p>
<p><br />360° panoramisch balhoofd: De 360 graden draaibare balhoofd van het statief kan nauwkeurig in meerdere hoeken worden ingesteld en past zich aan verschillende opnameomstandigheden aan. Nauwkeurige panorama-opnamen zijn eenvoudig te realiseren.</p>
<p><br />Statief omvormbaar tot monopod: Eén poot van het camerastatief kan worden losgemaakt en gebruikt als monopod of wandelstok – ideaal voor wandelen of reizen. Dit draagbare reisstatief is uitgerust met twee 3/8-inch uitbreidingspoorten voor het aansluiten van accessoires.</p>
<p><br />T-Lock-systeem: De poten van het reisstatief zijn voorzien van een draaisluitsysteem (Twist-Lock) met ergonomisch ontwerp, dat zorgt voor comfortabel en moeiteloos gebruik. De afneembare antislip rubberen voetjes zorgen voor stabiliteit op verschillende soorten ondergronden.</p>";"159,76";50;https://http2.mlstatic.com/D_NQ_NP_642629-CBT84078564544_052025-F.jpg;BANLVS;9331855545936;7
BODKPTFOXAircross3GN;"Koolstofvezel Statief 130 cm met 360 Graden Balhoofd, Snelkoppelplaat, Lichtgewicht Camerastatief als Reisestatief, Ingeklapte Hoogte slechts 35,3 cm, Maximale Draagkracht tot 8 kg, Groen";"<p>【Snelle uitbreiding】: De Fotopro X-Aircross 1 carbon statiefbuis is uitgerust met een gepatenteerd snelvergrendelingssysteem waarmee het statief in één seconde kan worden uitgeklapt – ideaal om bijzondere momenten snel vast te leggen.</p>
<p><br />Licht en compact: Het carbonstatief weegt slechts 0,8 kg maar kan tot 8 kg dragen. Met een ingeklapte lengte van 35,3 cm past het gemakkelijk in uw tas tijdens het reizen.</p>
<p><br />【360-graden panoramisch balhoofd】: De 360° draaibare en met zandbediening uitgeruste balhoofd kan in meerdere hoeken worden ingesteld – perfect voor diverse opnameomstandigheden en fotografiebehoeften. Nauwkeurige panoramafoto’s zijn eenvoudig te realiseren.</p>
<p><br />Duurzaam en stevig: Het 3K hightech carbonstatief biedt uitstekende stevigheid. De omkeerbare middenkolom maakt opnamen vanuit een extreem laag perspectief mogelijk – ideaal voor macrofotografie.</p>
<p><br />【Flexibel en verstelbaar】: De 4-delige carbon statiefpoten met draaivergrendeling maken het eenvoudig om de hoogte aan te passen van 35,3 cm tot 128,8 cm, zodat u aan verschillende fotografiebehoeften kunt voldoen.</p>";"259,9";50;https://http2.mlstatic.com/D_NQ_NP_675442-CBT84078863614_052025-F.jpg;BANLVS;9331855545967;7
;;;;;;;;
